id,name,address,latitude,longitude,review_count,rating,zip_code
5TX0X8w5ssIACU_pnBEq6g,Tony's Di Napoli,147 W 43rd St,40.75641,-73.98547,2487,4.0,10036
JLpEKUYAtzBRQwsUL3RPIA,Il Corso,54 W 55th St,40.762441,-73.977206,422,4.5,10019
562aZEpTDdYKDe5hWuDyFA,La Gioconda,226 E 53rd St,40.75716,-73.96833,194,4.0,10022
dc3hkLkAqCSxDWQzrx-g9A,Quality Italian,57 W 57th St,40.7644044527436,-73.9767805051616,1330,4.0,10019
TzVVPWK_4dhdSEpNqZwIhQ,Toscana 49,143 East 49 St,40.7556957079225,-73.9717184007168,326,4.0,10017
hkooeEkd3oPsLD6JJrYpjA,Café Luce,235 E 53rd St,40.757323,-73.967928,98,4.5,10022
LkV96_buOU_n0br4SBO57w,Ci Siamo,440 West 33rd St,40.75240549384363,-73.9982864846782,245,4.5,10001
LXdblKc5g1Dp17xiV-Am1w,Trattoria Dell'Arte,900 7th Ave,40.76545990643915,-73.98053136970677,1158,4.0,10019
26emJlm1YMFyOCezfgVk4g,Da Raffaele,883 First Ave,40.7535386913133,-73.9666010811925,218,4.5,10022
z7H9ApIGopnDnQaglnPTzg,Allora Ristorante,145 E 47th St,40.75433,-73.97277,753,4.5,10017
MOwB9YYd-Ko6nVgSB-ltQw,Briciola,370 W 51st St,40.7637997047278,-73.9880919456482,982,4.0,10019
TqNd-LKHuoYo1_mYwqiBFQ,Nonna Dora’s,606 2nd Ave,40.74440176159688,-73.97634764480043,63,4.5,10016
3qIISjUYn1tbqHXi7nCLXg,Sofia Wine Bar,242 E 50th St,40.75502,-73.96913,736,4.0,10022
OCTiJwvjoK81WoDwsTkFvA,Paesano of Mulberry Street,136 Mulberry St,40.718554,-73.997447,1336,4.0,10013
Q1_UvNyONsaVS_VC1mD9Dw,Osteria Cotta,513 Columbus Ave,40.78554,-73.97263,1032,4.0,10024
dIyKvfhjtm3NuKrMVVt0TA,Lucciola Italian Restaurant,621 Amsterdam Ave,40.790362,-73.972629,78,4.5,10024
GjEE8vvjqb7eeHA3BGNxAw,Barolo East,214 E 49th St,40.75481,-73.97059,247,4.5,10017
5F9kZPnAleDYqCeCyvGJPA,Bad Roman,10 Columbus Cir,40.768494,-73.983072,9,4.5,10019
8oO6j7AlnAbMSJs9Oj9GIw,Osteria Delbianco,22 East 49th St,40.7573689002,-73.9764462233,171,4.5,10017
Ve6GVzzJpR5QIIPdcn6ViQ,Mercato,352 W 39th St,40.75619,-73.9937,1026,4.0,10018
qBGKigOGn_flCx1apxPzlA,Piccola Cucina Osteria,196 Spring St,40.72506,-74.00322,758,4.5,10012
nBy8KtcUHktPFKw-VClG1A,La Pecora Bianca,950 2nd Ave,40.75495,-73.9682718,375,4.0,10022
yB4ziqFM_7V8JxJas7CHfA,Ulivo,4 W 28th St,40.7447371960713,-73.9880339428782,365,4.0,10001
zwOAiVT4pAmpNGXzj-t5MA,Lilia,567 Union Ave,40.71757,-73.95236,1115,4.0,11211
q3_FgDWWuXcVGiNuo_OPBQ,Fiaschetteria Pistoia,647 E 11th St,40.72666,-73.9773,246,4.0,10009
Zp-K3ztVTzR-LrWwl_CBgA,La Pecora Bianca,20 W 40th St,40.7525275894982,-73.9829860255122,181,4.0,10018
HiNUBUR1hFwScd_OvVLQAg,La Pecora Bianca,1133 Broadway,40.74358,-73.9892,1001,4.0,10010
mTWlEiCUEBlxBAkIikkB1A,Carmine's Italian Restaurant - Upper West Side,2450 Broadway,40.791077,-73.973763,1692,4.0,10024
Vs8kQ4R381y27AH018gLpg,Supper,156 E 2nd St,40.72290786539601,-73.98520720537888,1460,4.0,10009
zRXMvxUX_rOliKZPpkWi_g,Valerie,45 W 45th St between 5th & 6th Ave,40.756326,-73.981117,600,4.5,10036
k5fd-RSdG4IuXnnGSQ5oOw,San Marzano Pasta Fresca,117 Second Ave,40.727966,-73.988382,1492,4.0,10003
IAbOg5Kd5AynOcbI8vGTwQ,Aperitivo,14 E 60th St,40.76431314475945,-73.9717568,52,4.5,10022
IErfGS0DASSJfYU73m0Sqg,Malatesta Trattoria,649 Washington St,40.73285,-74.00847,1339,4.0,10014
HpxYBu1ARzOGvuUcLJe54g,Giardino 54,400 1/2 W 54th St,40.7660476,-73.987591,195,4.5,10019
vVVmHacu2YAxKfpIjhfd1g,Norma,438 3rd Ave,40.743553,-73.980026,595,4.5,10016
yQ7K4uFnxXxpBVbnOSR8kA,Polpette 71,71 West 71st St,40.77668,-73.97888,232,4.0,10023
ry0nAQiUn8bpNAruY_5wfw,Scalino,659 Manhattan Ave,40.7244699,-73.95151,298,4.5,11222
3FJjOq78eeqakDCsJHqJug,Sotto La Luna,34-39 31st St,40.75821891908545,-73.92818819919232,65,4.5,11106
jnHbdsqlTKlPcmJ8BCP9-g,Via Carota,51 Grove St,40.733148231901204,-74.00366777251583,838,4.0,10014
syNFp2qrQtXfH4bskQVgaA,Portale,126 W 18th St,40.74023348892918,-73.9962661,153,4.5,10011
a4WZUTKn90dOkeY38JHNjQ,Aurora,70 Grand St,40.715621,-73.964757,792,4.0,11249
jDIVPYpxQAk1HUAi0NIlQw,Pazza Notte,1375 Avenue Of The Americas,40.76348,-73.978091,997,4.0,10019
SCQ9B9jxqNHvJKQ-RagxaA,SPES,413 E 12th St,40.72979,-73.98274,29,4.5,10009
TWH4MjLtN1fKlF-7n6YXHg,Lil Frankie's,19 1st Ave,40.723625,-73.988555,1427,4.0,10003
0axnkZlDiQcJVc06DDXxGQ,Ristorante Il Melograno,501 W 51st St,40.7654289685161,-73.9914178848267,370,4.0,10019
7_hGsGEkHrjgAiYVjrCFnw,Carbone,181 Thompson St,40.728,-74.0001497,1554,4.0,10012
JwCnSW-RQ7_DxvbzWNO1hA,Coletta,365 3rd Ave,40.74094,-73.98139,166,4.5,10016
Z-QmxQZAJEy5GXqA82Bemw,Da Toscano,24 Minetta Ln,40.730508,-74.001238,99,4.5,10012
abZ-mEvF6Tj4hfyIg0lKwQ,Vite Vinosteria,31-05 34th St,40.7629734277725,-73.92119564116,680,4.5,11106
KCBfW6sWl9Gx-LvMff08jg,Osteria Morini,218 Lafayette St,40.7219179851303,-73.9976472073402,1272,4.0,10012
H5bhfR5sL0I2w1csjI1uMA,Piatto,1-50 50th Ave,40.7435117,-73.9590968,234,4.0,11101
32VbG_XgkZIuye0PV-BxaA,Zero Otto Nove,15 W 21st St,40.7407551035259,-73.9914887388588,528,4.0,10010
7cjT33LfYSk7vrRdEaSr4w,Angeletto Restaurant,890 2nd Ave,40.753188,-73.969365,291,4.5,10017
lgFApPVpbXnsIFw1CRJORw,Cellini Restaurant,65 E 54th St,40.760115,-73.972686,179,4.0,10022
lwfCl81r5a0mjxDNxNGC9w,Il Buco,47 Bond St,40.72583,-73.99299,779,4.0,10012
zg9Jrtx9rqTXeaqufSOxHQ,Masseria dei Vini,887 9th Ave,40.7684,-73.98558,518,4.0,10019
V-FCEicobl5Su-R7EVJQNA,La Lanterna Di Vittorio,129 MacDougal St,40.73069,-74.00015,1633,4.0,10012
zYaYXpmlo6QdnaPwuxWHhQ,L'Osteria,1219 Lexington Ave,40.77704,-73.95721,21,4.5,10028
NAlOPUbFQVE0bUu8_wmBLQ,Rezdôra,27 E 20th St,40.73901,-73.9891,572,4.0,10003
5k_jwjhdFMPUNWhouGNzuA,Misi,329 Kent Ave,40.71341,-73.96662,567,4.0,11249
pk89jzL1RsE9U0thf_z6tw,Locanda Verde,377 Greenwich St,40.7198601300801,-74.010039072422,1815,4.0,10013
hzPBADaUBQEL30MGrvKsww,Il Tinello Ristorante Italiano,16 W 56th St,40.76256,-73.97566,319,4.5,10019
rpVX-o82EEOX8ZDnM28a_Q,Bistango,145 E 50th St,40.75628,-73.97144,344,4.0,10022
yZJbealagfujEkgesAl2hA,Lupa,170 Thompson St,40.7276,-74.000045,1712,4.0,10012
wzHyRI6iW0rIY8rMb3KClA,Felice,240 Columbus Ave,40.77697,-73.97933,106,4.0,10023
rFeNJtqgMWf2tWy-RB6jgg,Torrisi,275 Mulberry St,40.7246154,-73.9952614,24,4.5,10012
QObHX0yR6zd0WfksRDbJTA,Becco,355 W 46th St,40.76083,-73.98981,3079,3.5,10036
5EQOEAkH2Qh3Rv1TcnE7yA,Fiaschetteria Pistoia,114 Christopher St,40.73316,-74.00537,115,4.0,10014
fFIQ8Rx4x1Z34kFJcmlVzQ,Cacio E Pepe,1479 York Ave,40.77090864674996,-73.95098168604862,60,4.5,10075
1ZKbUeFAs0ltSnAYq4ELKw,Trattoria L'incontro,21-76 31st St,40.77648209257472,-73.91059675544598,1092,4.5,11105
d15lwNLOlLSeaAYqPadntw,Sam's Place,132 E 39th St,40.749270880468,-73.977082744053,292,4.0,10016
rZ9OFoSqy8u4WECfh--ylg,Marta,29 E 29th St,40.7445882,-73.9847936,1000,4.0,10016
zo4JHfD2nWPUiqgsgDOaHQ,Rao's,455 E 114th St,40.79392,-73.93427,207,4.5,10029
RbiXVG4tzpC3zuILadyPIQ,La Pecora Bianca,359 Columbus Ave,40.78049101969648,-73.9763467,31,4.0,10024
C8Ctyq7pXOPESK8cz_X2CA,Pomodoro Rosso,229 Columbus Ave,40.776398,-73.979288,379,4.0,10023
yi6jIxzHo-nbAOG4KWuqcw,Maialino,30 E 30th St,40.7448869,-73.984231,1416,4.0,10016
B2X53VuOuLyXe0OsGY-ZzA,La Pecora Bianca,817 Washington St,40.73959,-74.00775,36,4.5,10014
5zcZZJhriNQ2R92r9drxug,Il Postino,133 E 61st St,40.76374,-73.96763,144,4.0,10065
l7OsDvMOO3ji3fg0nT0QzA,Tony's Di Napoli,1081 3rd Ave,40.764385574147596,-73.96426247506157,820,4.0,10065
z8TIY5xLeQptbXxZp3LpsA,Felice 56,15 W 56th St,40.762862,-73.975396,88,4.5,10019
CfYxlqO3W3PCE7hVhYJNyA,Il Gradino,808 Lexington Ave,40.76436,-73.96681,19,4.0,10065
T5dgMOv1iNY-z2ibeFQZgA,Il Monello,337 East 49th St,40.753779846700596,-73.9674672,6,5.0,10017
-Gc5sTFxoXM3Tiv_dkSJZg,Cecconi's Dumbo,55 Water St,40.7033063330116,-73.9916549604523,1015,3.5,11201
15k7iqFbhf4h8L01yggLqg,Song E Napule,146 W Houston St,40.72813,-74.00188,671,4.5,10012
b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,2370 Belmont Ave,40.854131,-73.886601,1009,4.5,10458
eMSTTuOUlKEnSOr8lPp3Xg,Ammazzacaffè,702 Grand St,40.7113172,-73.9446243,282,4.5,11211
OwDRIugcA4LkUuTRqpJsog,Naked Dog,47 Java St,40.7312720665479,-73.9593493647979,272,4.5,11222
faukkggAc_tuJ4THYlf4fg,La Masseria,235 W 48th St,40.760868632784,-73.986348802868,692,4.0,10036
K9Ur20N51Li3sAvaV9-6Ng,Casa Limone,20 East 49th St,40.7573268,-73.97666174194207,85,4.5,10017
riykDqJw_NPGssLgqCeD-Q,Aunt Jake's,1555 2nd Ave,40.774587,-73.954513,179,4.5,10028
xsQTIeq-WLkp4ParkTQpMQ,PizzArte,69 W 55th St,40.7629335072372,-73.9776668697596,1249,4.0,10019
FNxOWxts63oDRKwy9Pbfzw,Tarallucci E Vino - Nomad,44 E 28th St,40.74345604900017,-73.98470300895319,196,4.0,10016
9K0run3oObR0YT4jaOEvWg,L'Angeletto,327 2nd Ave,40.73541417,-73.982956,83,4.5,10003
ifIfq2EwEohCgoKnG68_LA,Villa Berulia,107 E 34th St,40.7467827,-73.9806507,192,4.5,10016
rJJiGJx3kfMAxtD7P7okHQ,Celeste Restaurant,502 Amsterdam Ave,40.78666,-73.97599,965,3.5,10024
J0OeDwmh5JBhid0A5GvltA,Il Corallo Trattoria,176 Prince St,40.7262073,-74.0018919,1113,4.0,10012
6Z5OWpaeGGazJHR4LfThsw,Palma,28 Cornelia St,40.73115,-74.00233,827,4.0,10014
iXV4FMZPru7BB_nwN_8mVw,Maiella,4610 Center Blvd,40.7471944,-73.9566640197964,1094,4.0,11109
hDj_0pbi4mFR5p1H1w6igw,Misirizzi,36 E 4th St,40.7272,-73.99228,189,4.5,10003
H_KyiRhwho8rdlw_R93_0Q,Marea,240 Central Park S,40.7674213694566,-73.9810554368179,2324,4.0,10019
Rc1Ay4C2BgLBouuM92SAtQ,Ferdi,15 7th Ave S,40.72995,-74.00449,22,4.5,10014
TZto7AjdA337XIw66AOpUw,Scalinatella Restaurant,201 E 61st St,40.7627823203802,-73.9654829353094,321,4.0,10065
vbGqzhH_exG5HOG1I23kvg,Park Side Restaurant,107-01 Corona Ave,40.743843,-73.856118,880,4.0,11368
4ixWiPyYysS2i8LAg4qzrQ,La Villetta,398 E 52nd St,40.7549171,-73.9650879,106,4.0,10022
6eqrk1wCQMww_ejze5gvsg,Forsythia,9 Stanton St,40.7225353,-73.992492,132,4.5,10002
goqTQ4tOD-asC_ZJBW9l7w,Patsy's Italian Restaurant,236 W 56th St,40.76553,-73.98274,1084,4.0,10019
lP4ynyBoeFPywLg78XkMmw,Cibo e Vino,2418 Broadway,40.79000179662657,-73.97485616653263,398,4.0,10024
aLM9irVFlNoVlS9dGuW_Lg,Amata,209 E 56th St,40.759426,-73.967063,94,4.0,10022
9T8Ootw4aqmaO42gI-wBSA,Botte UES,1606 1st Ave,40.775079766410514,-73.95047928303218,94,4.0,10028
oLg2HxLYChgvMRTK5ZSdKQ,Kurant,1091 2nd Ave,40.75971,-73.96521,243,4.0,10022
t-Pm38_XhMnGfOYgkhaNRA,Le Fanfare,1103 Manhattan Ave,40.736202,-73.955558,227,4.0,11222
tRIHhPKryUZ56SfIz6mLiA,Angelo's Coal Oven Pizzeria,117 W 57th St,40.76492,-73.97794,1125,4.0,10019
cyLw0vW5MrsF35-A6Dy03w,Saggio,829 W 181st St,40.8514099281625,-73.9395604556239,676,4.0,10033
hSpZSqElyjHTfE4lQJ97Cg,Mareluna,137 Sullivan St,40.726787,-74.001836,65,4.5,10012
YKLvheNuhQ3083AEgx0V2Q,Casa Soglia,365 Park Ave S,40.74215,-73.98472,2,5.0,10016
RXCCofQw1EjTcSN0ZeXfRA,Risotteria Melotti NYC,309 E 5th St,40.726673363853,-73.9880919456482,374,4.5,10003
RG5atiZtuNtpDu6GrNUQGw,NORMA Gastronomia Siciliana,801 9th Ave,40.76563298237293,-73.98769143895947,86,4.0,10019
a0IET3_yCFcO36OqGSsisg,Eataly NYC Flatiron,200 5th Ave,40.74200824886595,-73.98993910744127,6038,4.0,10010
yc4vsT-Q4Ej1_9hr94DxkQ,Sotto 13,140 W 13th St,40.7372,-73.99919,1032,4.0,10011
zjglOaCY8xQu3s2eKnLFzw,Mozzarella & Vino,33 W 54th St,40.76204,-73.97718,265,4.0,10019
d5ya04K-2A_hI3Xzqe1HeA,Caffe Buon Gusto,236 E 77th St,40.77249,-73.95713,663,4.0,10075
Tp3MF3DNXuW41A10PQ2nFw,Amali,115 E 60th St,40.7633557384716,-73.9686296877489,498,4.0,10022
ktMtLr8mp4K7IGxUgCTs6Q,Bocca di Bacco,635 9th Ave,40.76021745303923,-73.99156281784906,6,4.5,10036
oUVX94JtKyLPXozC2hemCg,Manetta's Ristorante,1076 Jackson Ave,40.7427,-73.95184,446,4.0,11101
C3E8CVVwzKtOv_sRR1WuRQ,Salumeria Rosi,283 Amsterdam Ave,40.77932,-73.9809,561,4.0,10023
HodL0fXoF08C3Ir-kLeTtw,Forma Pasta Factory,14 Bedford Ave,40.72371,-73.95157,513,4.5,11222
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria - Chelsea,318 W 23rd St,40.7454863,-73.9993392,306,4.0,10011
E48WbksxAk19a8vjJRVIVQ,Ramerino Italian Prime,16 E 39th St,40.75107,-73.98135,39,4.5,10016
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,186 Grand St,40.71958,-73.99734,1366,4.5,10013
kMQ0IXs5mdjDeUvpWSHgRg,Il Mulino New York - Tribeca,361 Greenwich St,40.71904,-74.01016,50,4.0,10013
nSk_zCJESMKGLHyJTPPlZA,Bottino,246 10th Ave,40.74848569625031,-74.00331301292165,387,4.0,10001
NlmP5x_Ykznd55Dc85ChUg,Nittis,523 9th Ave,40.7567,-73.99411,307,4.5,10018
zDujEq9qZk13nBcG2PH4tA,Il Falco,21-50 44th Dr,40.7476595714373,-73.9455319123659,341,4.5,11101
kr5fRwdHtVwPPwSJxm9Fkg,Il Posto Accanto,190 E 2nd St,40.72238,-73.98403,299,4.0,10009
cl97uG2_QtiMBah-_s9w7g,Il Divo,1347 2nd Ave At E 71st St,40.76816,-73.959204,100,4.5,10021
pP4oS09iOB6qMaX3GkKSuQ,Avena UES,22 E 66th St,40.767957,-73.968759,38,4.0,10065
IxwuIDcpRa7EpQs7V481Ww,Il Gattopardo,13-15 W 54th St,40.7614994602915,-73.976308999227,225,4.0,10019
EDucGBSfQ0YIbxdHS-KnCg,Sagaponack,4 W 22nd St,40.741019,-73.990692,227,4.5,10010
HV8xairb2qct7wSHqNwqXw,Levante,26-21 Jackson Ave,40.74764,-73.94173,325,4.0,11101
5Akss-swwfyoSVeIsDBbvw,Basta Pasta,37 W 17th St,40.73881,-73.99407,1509,4.0,10011
LdWyeeV8DuYINKVTghFwrg,Canaletto Restaurant,208 E 60th St,40.76174,-73.96569,81,4.0,10022
XQKUqU1vPvgnapxmmBI55Q,Maestro Pasta,102 MacDougal St,40.72934,-74.00093,42,4.5,10012
J0SZjwe0Rc-H6mzl0oByxQ,Mimi's Italian Restaurant & Piano Bar,984 2nd Ave,40.75611,-73.96728,365,3.5,10022
RPP_wHhM8yZYIP5W-YHk6Q,Fumo,2791 Broadway,40.80285617298625,-73.968119,209,4.0,10025
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,32 Withers St,40.71666591260819,-73.95125357171182,420,4.0,11211
vFsjObMTImsnM_DzVo4N3g,Bocca Cucina and Bar,39 E 19th St,40.73826,-73.98886,442,4.0,10003
qKfD10PsDKP_9B7O1_7oJQ,All'Antico Vinaio,729 8th Ave,40.7597,-73.98823,214,4.5,10036
JBthOvTegHbrLDiVaCAy5Q,Bigoi Venezia,1415 2nd Ave,40.770036,-73.9577755,334,4.5,10021
FRp1NwIyp6tkDU986cJkXQ,Piccola Cucina Estiatorio,75 Thompson St,40.7246,-74.0029799,243,4.5,10012
CFR-HzVHKWRMpMAR3LAhzg,Montesacro Pinseria Brooklyn,432 Union Ave,40.71338,-73.95136,226,4.5,11211
tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,2357 Arthur Ave,40.854779,-73.888474,862,4.0,10458
-hUvO0C0A-pGZdiSKvjoFw,Babbo,110 Waverly Pl,40.732283,-73.999284,2588,4.0,10011
15d_Y6TVOQFD2KRVkxuAjw,Baci & Abbracci,204 Grand St,40.7139015197754,-73.96044921875,347,4.0,11211
iQo5aJwTL_ZrXCdPFKq-RA,Isle of Capri,1028 3rd Ave,40.76283,-73.96602,280,4.0,10065
XHhRAKq6DArQXYhkgvwaow,Spaghetti Incident,231 Eldridge St,40.7223153441439,-73.9899454318763,646,4.0,10002
9iC39Z1YjZKbrrCANgzBXg,Sergimmo Salumeria,456 9th Ave,40.754296,-73.995498,719,4.0,10018
LfRiA6RORToZUSJUHkZBVA,Frankies 457 Spuntino,457 Court St,40.677328,-73.997972,884,4.0,11231
5pRxCYQppSq0czjFDN9X3Q,Campagnola Restaurant,1382 1st Ave,40.768817,-73.954833,315,4.0,10021
rJ9V5bMbP_e9ABaTkPjAbA,Coco Pazzeria,1078 First Ave.,40.7557292,-73.9645808,68,4.0,10022
WEhkGLKlj-5X1pq_07Syaw,Vesta,21-02 30th Ave,40.76961,-73.92776,750,4.5,11102
q8myw-sQtrmn0w-tKSC5cA,Cucina Alba,511 W 18th St,40.7451419,-74.0069681,40,4.0,10011
clOFor0bFSjse7EUfdRacg,Faro,436 Jefferson St,40.707407,-73.922839,325,4.0,11237
hyBM_Xk9Hzp38acTHAHlBQ,dell'anima,600 11th Ave,40.7661790467228,-73.99445587334046,683,4.0,10036
UQZmhaPAMdZabid6ccvhTg,IL Punto Ristorante,507 9th Ave,40.75614426678582,-73.9946186,444,4.5,10018
dh5r9-SbN8xJ76XvnayWLQ,Giano Restaurant,126 E 7th St,40.7262256596862,-73.9840574049125,695,4.5,10009
oRdM7n-AfBPBGAlH4Q0Sag,My Pie Pizzeria Romana,690 Lexington Ave,40.7608512,-73.9694809,893,4.5,10022
7Tu5l9UfWVi_v3m4TwJAxQ,Caffe dei Fiori,973 Lexington Ave,40.76935,-73.9627,87,4.5,10021
U91Lj5NUG42zweY_LKjKbQ,Fasano Restaurant New York,280 Park Ave Entrance On 49th St,40.75675458251292,-73.9755649,18,4.0,10017
h4VCnZ2aZ33mdenS_ZI7jQ,Mama Mia 44 SW,621 9th Ave,40.759761,-73.992065,823,4.0,10036
kQuTJxm0KAX1AsS46vhC_g,Barbuto,113 Horatio St,40.73885,-74.00932,80,4.0,10014
FKzpfWUpyupl4q74Jt8fTA,Don Antonio,309 W 50th St,40.762711,-73.986708,1631,4.0,10019
bEXTA_Gwo2oVg4gnFd9fNA,Ai Fiori,400 5th Ave,40.7500752,-73.9837835,1452,4.0,10018
3P8hb1ZOCA8IjEGfqpSpxg,Sfoglia Restaurant,1402 Lexington Ave,40.783535,-73.952719,313,4.0,10128
aJJlY5xvqS180wtRIHEWqA,Cotenna,21 Bedford St,40.72903,-74.00357,458,4.0,10014
aSprnLY-6GkMk1cuv0TMeA,Al Di La Trattoria,248 5th Ave,40.675332643247,-73.981340475038,955,4.0,11215
o2SAcKbfOMkA71xUfyee6Q,Rossini's,108 E 38th St,40.74921,-73.97883,260,4.0,10016
MeUq9lombxM9alxs64tejQ,Pepolino Restaurant,281 W Broadway,40.720756,-74.004885,617,4.0,10013
qYDoWRdntIApGW6fEUHWIQ,biricchino,260 W 29th St,40.7488743961,-73.9954839431414,164,4.0,10001
3n96VKiKG5Tte8z-U-TaLg,SoleLuna Restaurant,40-01 Queens Blvd,40.7439934462309,-73.9240421354771,480,4.5,11104
QUTSHrHw3qRZjf749VM1Yg,Serafina Italian Restaurant Osteria,38 E 58th St,40.76273,-73.97155,147,3.5,10022
YE4pvo8ectzEaRYGqUgFcA,Felice 64,1166 1st Ave,40.76256,-73.9596,391,4.0,10065
DGhWO1sUWydVeR5j5ZZaMw,La Grande Boucherie,145 W 53rd St,40.7626274,-73.98084109999999,2062,4.5,10019
KXhxtA_JDkCrujeyXvqsgQ,Canto,117 Perry St,40.73512,-74.00671,122,4.0,10014
-Td-YEPTOUq2H3LRWgRxUw,Non Solo Piada,302 W 37th St,40.75414,-73.99245,407,4.5,10018
f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,34-08 31st Ave,40.76281,-73.92089,1305,4.5,11106
Sp-vnk-waTvKblG_88M4TA,Trapizzino,144 Orchard St,40.72043,-73.98894,289,4.5,10002
fH8DkdRerw5LJ7fZZHRfeA,Leuca,111 N 12th St,40.722121,-73.956678,420,4.0,11249
78TCGIG1eHMYdyvMpFdDbQ,Follia,179 3rd Ave,40.7349243164062,-73.9855880737305,276,4.0,10003
twHJyFgUSd7wzioKQjE7Jw,Galli,45 Mercer St,40.72161,-74.00127,1039,4.0,10013
B0qxEXABa8-t9sY4NQRRsQ,Fumo - Harlem,1600 Amsterdam Ave,40.821427,-73.950638,554,4.0,10031
Fit_iIDn__NPVZpVlKFBFQ,Osteria 106,53 W 106 St,40.79894,-73.96174,198,4.5,10025
vhqFa_0SG9M7Ra1OTmfB9A,LaRina Pastificio & Vino,387 Myrtle Ave,40.6933631896973,-73.9704132080078,217,4.0,11205
MH08_pIRKsUSwfkVYxUE7w,Vinatería,2211 Frederick Douglass Blvd,40.80668,-73.95395,599,4.0,10026
ePJlqiIhoVKIJW69IE53rg,Botte Brooklyn,327 Gold St,40.69446,-73.98316,44,4.5,11201
r2nIYBSyXny1-7XvsL2PVg,Lena's Italian Kitchen,551 2nd Ave,40.742664,-73.977783,324,4.5,10016
ZVa3-O6LMxZXSpKG0J1h-w,Piccolo Angolo Restaurant,621 Hudson St,40.7378601855952,-74.0058052539825,606,4.0,10014
f_1BjTChf6bobreSRpqhsw,Arco Cafe,886 Amsterdam Ave,40.7988462,-73.967065,340,4.5,10025
E2zKMwHhz4--dyplQ7gf8A,Pappardella,316 Columbus Ave,40.77940129780038,-73.97750031523518,717,3.5,10023
83zDAk03lFXkgImgkLhT9w,Chi Restaurant & Bar,492 9th Ave,40.75547,-73.99439,41,4.0,10018
EBK0OkVMBg_n_KxAU_4DZg,Double Zero,65 2nd Ave,40.7261288,-73.9896645,609,4.5,10003
fyC2cBsQ0FsMJmv0jSworg,Donna Margherita,1304 2nd Ave,40.76652,-73.9598,166,4.5,10065
77llOAEwInvK-oC2AHZ4nQ,Coppola's East,378 3rd Ave,40.74165,-73.98154,416,4.0,10016
zuB6VRXwj3QzTh9x-nQIRQ,Il Fiorista,17 W 26th St,40.744174968132405,-73.9895829,105,4.0,10010
dNFsMw-z3Vsa5TbJd9Q4Ew,Faces & Names,159 W 54th St,40.76351,-73.98098,410,4.0,10019
kvWSD8qHKugLcmDsNBMdfQ,Paola's Osteria,1246 Madison Ave,40.78318,-73.9573,70,3.5,10128
o5mMVFk4Hcpk2FuKfgTgdg,Malaparte,753 Washington St,40.73687,-74.00812,393,4.0,10014
IOHaEgK1zDvUvB3SfKuGCw,Parker & Quinn,64 W 39th St,40.752586217581296,-73.9850713153442,1593,4.0,10018
MPblH3J1kpbNGL4C4U7RAQ,IL Carino Restaurant,1710 2nd Ave,40.77945,-73.95019,119,4.0,10128
XfOa_KyrV7JSFJMOKckGMg,Monte's Trattoria,97 Macdougal St,40.72959,-74.0011,422,4.0,10012
ntQ7O1YPMIOrQkynhXRBVg,Manducatis,13-27 Jackson Ave,40.7445948529884,-73.9490695847509,162,4.0,11101
